Section,Date,Ticker,Close,TargetPrice,PredPrice,TargetReturn,PredReturn,PredProbUp,Action,Position,StrategyReturn,PredictionAccuracyPct,PriceError,AbsPriceError,EntryPrice,ExitPrice,lag_1,lag_2,lag_3,lag_5,lag_10,lag_20,ret_1,ret_3,ret_5,log_ret_1,ma_5,ma_10,ma_20,ma_50,ema_5,ema_10,ema_20,ema_50,px_vs_ma_5,px_vs_ma_10,px_vs_ma_20,px_vs_ma_50,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_width,volume_chg_1,volume_ma_5,volume_ma_20,volume_spike,day_of_week,month,quarter,rel_strength_1,ForecastTargetPrice,ForecastPredictedAccuracyPct,ForecastConfidencePct,P10Price,P50Price,P90Price,Regime,FinalDecisionScore,FinalDecision,DecisionGrade
Historical,2024-11-22,MGM,37.8,38.31,37.8462,0.01,0,0.47,,0,0,98.79,-0.46,0.46,,,38.01,37.51,37.27,37.28,36.69,40.36,-0.01,0.01,0.01,-0.01,37.548,37.399,37.8405,38.6392,37.6478,37.5869,37.8697,38.4054,0.01,0.01,0,-0.02,0.01,0.01,0.03,62.11072649,-0.400065286,-0.483482344,0.083417059,0.184706681,0.02,14.90087822,15.25109853,0.99,4,11,4,-0.01,,,,,,,,,,
Historical,2024-11-25,MGM,38.31,37.55,38.3084,-0.02,0,0.41,,0,0,97.98,0.76,0.76,,,37.8,38.01,37.51,37.15,36.72,41.72,0.01,0.02,0.03,0.01,37.78,37.558,37.67,38.6766,37.8686,37.7184,37.9117,38.4017,0.01,0.02,0.02,-0.01,0.01,0.01,0.03,66.9934639,-0.315841513,-0.449954178,0.134112665,0.158997886,0.01,14.94041787,15.26195246,1,0,11,4,0.01,,,,,,,,,,
Historical,2024-11-26,MGM,37.55,37.37,37.5237,0,0,0.57,,0,0,99.59,0.15,0.15,,,38.31,37.8,38.01,37.27,36.75,41.99,-0.02,-0.01,0.01,-0.02,37.836,37.638,37.448,38.6834,37.7624,37.6878,37.8772,38.3683,-0.01,0,0,-0.03,0.01,0.02,0.03,51.0563379,-0.306881673,-0.421339677,0.114458004,0.117435223,-0.02,14.97115014,15.23328133,0.98,1,11,4,-0.03,,,,,,,,,,
Historical,2024-11-27,MGM,37.37,38.34,37.3895,0.03,0,0.52,,0,0,97.52,-0.95,0.95,,,37.55,38.31,37.8,37.51,37.98,41.41,0,-0.01,0,0,37.808,37.577,37.246,38.6916,37.6316,37.63,37.8289,38.3292,-0.01,-0.01,0,-0.03,0.01,0.01,0.03,47.33096074,-0.310723604,-0.399216462,0.088492859,0.062614575,0.01,14.9693443,15.19833395,0.99,2,11,4,0,,,,,,,,,,
Historical,2024-11-29,MGM,38.34,38.29,38.3561,0,0,0.45,,0,0,99.83,0.07,0.07,,,37.37,37.55,38.31,38.01,37.52,36.87,0.03,0,0.01,0.03,37.874,37.659,37.3195,38.7034,37.8677,37.7591,37.8776,38.3296,0.01,0.02,0.03,-0.01,0.02,0.01,0.02,64.70588219,-0.232813736,-0.365935917,0.133122181,0.066917855,-0.04,14.9069854,15.09946042,0.96,4,11,4,0.02,,,,,,,,,,
Historical,2024-12-02,MGM,38.29,37.51,38.3107,-0.02,0,0.45,,0,0,97.87,0.8,0.8,,,38.34,37.37,37.55,37.8,37.28,36.41,0,0.02,0.01,0,37.972,37.76,37.4135,38.723,38.0085,37.8556,37.9169,38.328,0.01,0.01,0.02,-0.01,0.02,0.01,0.02,63.94316148,-0.173108697,-0.327370473,0.154261776,0.066469561,0.04,14.9017382,15.06687136,1,0,12,4,0,,,,,,,,,,
Historical,2024-12-03,MGM,37.51,37.52,37.4909,0,0,0.47,,0,0,99.92,-0.03,0.03,,,38.29,38.34,37.37,38.31,37.15,36.4,-0.02,0,-0.02,-0.02,37.812,37.796,37.469,38.7362,37.8423,37.7928,37.8781,38.2959,-0.01,-0.01,0,-0.03,0.02,0.01,0.02,55.95611273,-0.186580718,-0.299212522,0.112631804,0.061299519,0.02,14.9084141,15.07485736,1.01,1,12,4,-0.02,,,,,,,,,,
Historical,2024-12-04,MGM,37.52,36.84,37.5457,-0.02,0,0.44,,0,0,98.08,0.71,0.71,,,37.51,38.29,38.34,37.55,37.27,36.23,0,-0.02,0,0,37.806,37.821,37.5335,38.7396,37.7349,37.7432,37.844,38.2655,-0.01,-0.01,0,-0.03,0.02,0.01,0.02,45.54263554,-0.194211724,-0.278212363,0.084000638,0.052715354,-0.03,14.89327775,15.0515125,0.98,2,12,4,-0.01,,,,,,,,,,
Historical,2024-12-05,MGM,36.84,36.66,36.7389,0,0,0.43,,-1,0,99.78,0.08,0.08,,,37.52,37.51,38.29,37.37,37.51,37.43,-0.02,-0.04,-0.01,-0.02,37.7,37.754,37.504,38.7328,37.4366,37.579,37.7484,38.2096,-0.02,-0.02,-0.02,-0.05,0.02,0.02,0.02,43.68029728,-0.252222208,-0.273014332,0.020792124,0.055266531,0.02,14.905669,15.02684203,1,3,12,4,-0.02,,,,,,,,,,
Historical,2024-12-06,MGM,36.66,36.6,36.6153,0,0,0.47,,0,0,99.96,0.02,0.02,,,36.84,37.52,37.51,38.34,38.01,37.67,0,-0.02,-0.04,0,37.364,37.619,37.4535,38.6998,37.1777,37.4119,37.6447,38.1488,-0.02,-0.03,-0.02,-0.05,0.01,0.01,0.01,44.17293221,-0.309156664,-0.280242798,-0.028913866,0.058677921,0.03,15.1126059,15.05517451,1.03,4,12,4,-0.01,,,,,,,,,,
Historical,2024-12-09,MGM,36.6,36.52,36.6733,0,0,0.54,,0,0,99.58,0.15,0.15,,,36.66,36.84,37.52,38.29,37.8,36.69,0,-0.02,-0.04,0,37.026,37.499,37.449,38.6394,36.9851,37.2643,37.5452,38.0881,-0.01,-0.02,-0.02,-0.05,0.01,0.01,0.01,44.76190464,-0.355026603,-0.295199559,-0.059827044,0.059422791,0,15.19833558,15.06231505,1.02,0,12,4,0,,,,,,,,,,
Historical,2024-12-10,MGM,36.52,36.94,36.5699,0.01,0,0.56,,0,0,99,-0.37,0.37,,,36.6,36.66,36.84,37.51,38.31,36.72,0,-0.01,-0.03,0,36.828,37.32,37.439,38.588,36.8301,37.1289,37.4476,38.0266,-0.01,-0.02,-0.02,-0.05,0.01,0.01,0.01,42.80230315,-0.393300469,-0.314819741,-0.078480728,0.06108169,-0.03,15.15268713,15.06002384,1,1,12,4,0,,,,,,,,,,
Historical,2024-12-11,MGM,36.94,36.8,36.9265,0,0,0.4,,0,0,99.66,0.13,0.13,,,36.52,36.6,36.66,37.52,37.55,36.75,0.01,0.01,-0.02,0.01,36.712,37.259,37.4485,38.5544,36.8667,37.0946,37.3993,37.984,0.01,-0.01,-0.01,-0.04,0.01,0.01,0.01,44.71243031,-0.385300786,-0.32891595,-0.056384836,0.059937102,0,15.19163471,15.02735494,1,2,12,4,0,,,,,,,,,,
Historical,2024-12-12,MGM,36.8,36.25,36.8072,-0.01,0,0.5,,0,0,98.46,0.56,0.56,,,36.94,36.52,36.6,36.84,37.37,37.98,0,0.01,0,0,36.704,37.202,37.3895,38.498,36.8445,37.041,37.3422,37.9376,0,-0.01,-0.02,-0.04,0.01,0.01,0.01,37.97216689,-0.385810428,-0.340294846,-0.045515582,0.060374079,0.01,15.22508149,15.01205099,1.01,3,12,4,0,,,,,,,,,,
Historical,2024-12-13,MGM,36.25,35.28,36.2665,-0.03,0,0.49,,0,0,97.2,0.99,0.99,,,36.8,36.94,36.52,36.66,38.34,37.52,-0.01,-0.01,-0.01,-0.02,36.622,36.993,37.326,38.4296,36.6463,36.8972,37.2382,37.8714,-0.01,-0.02,-0.03,-0.06,0.01,0.01,0.01,35.56797011,-0.425687663,-0.357373409,-0.068314254,0.066205953,-0.02,15.10075235,15.00523745,0.99,4,12,4,-0.01,,,,,,,,,,
Historical,2024-12-16,MGM,35.28,35.37,35.4178,0,0,0.63,,1,0,99.86,0.05,0.05,,,36.25,36.8,36.94,36.6,38.29,37.28,-0.03,-0.04,-0.04,-0.03,36.358,36.692,37.226,38.3266,36.1909,36.6032,37.0517,37.7698,-0.03,-0.04,-0.05,-0.08,0.01,0.01,0.01,24.01372207,-0.529458287,-0.391790385,-0.137667902,0.082630497,0.05,15.1220655,15.03075437,1.03,0,12,4,-0.03,,,,,,,,,,
Historical,2024-12-17,MGM,35.37,33.8,35.5194,-0.04,0,0.53,,0,0,94.91,1.72,1.72,,,35.28,36.25,36.8,36.52,37.51,37.15,0,-0.04,-0.03,0,36.128,36.478,37.137,38.212,35.9173,36.379,36.8915,37.6757,-0.02,-0.03,-0.05,-0.07,0.01,0.01,0.01,28.87596891,-0.597546858,-0.432941679,-0.164605179,0.094146924,-0.02,15.15421194,15.03893276,1.01,1,12,4,0.01,,,,,,,,,,
Historical,2024-12-18,MGM,33.8,33.44,33.8288,-0.01,0,0.5,,0,0,98.84,0.39,0.39,,,35.37,35.28,36.25,36.94,37.52,37.27,-0.04,-0.07,-0.09,-0.05,35.5,36.106,36.9635,38.0918,35.2115,35.9101,36.5971,37.5237,-0.05,-0.06,-0.09,-0.11,0.02,0.02,0.02,22.74809155,-0.769325119,-0.500218367,-0.269106752,0.124211009,0.01,15.21183288,15.06697387,1.01,2,12,4,-0.01,,,,,,,,,,
Historical,2024-12-19,MGM,33.44,34.16,33.3471,0.02,0,0.5,,0,0,97.62,-0.81,0.81,,,33.8,35.37,35.28,36.8,36.84,37.51,-0.01,-0.05,-0.09,-0.01,34.828,35.766,36.76,37.957,34.621,35.461,36.2964,37.3635,-0.04,-0.07,-0.09,-0.12,0.02,0.02,0.02,8.754208734,-0.923859938,-0.584946682,-0.338913256,0.150446816,0.01,15.26085092,15.09023643,1.02,3,12,4,-0.01,,,,,,,,,,
Historical,2024-12-20,MGM,34.16,34.29,34.1497,0,0,0.44,,0,0,99.59,-0.14,0.14,,,33.44,33.8,35.37,36.25,36.66,38.01,0.02,-0.03,-0.06,0.02,34.41,35.516,36.5675,37.8484,34.4673,35.2244,36.0929,37.2379,-0.01,-0.04,-0.07,-0.1,0.03,0.02,0.02,18.75945533,-0.97697001,-0.663351347,-0.313618663,0.160248642,0.03,15.48575795,15.1515254,1.06,4,12,4,0.01,,,,,,,,,,
Historical,2024-12-23,MGM,34.29,34.74,34.5535,0.01,0.01,0.68,,1,0.01,99.46,-0.19,0.19,,,34.16,33.44,33.8,35.28,36.6,37.8,0,0.01,-0.03,0,34.212,35.285,36.392,37.741,34.4082,35.0545,35.9212,37.1223,0,-0.03,-0.06,-0.09,0.02,0.02,0.02,22.98657713,-0.997076534,-0.730096385,-0.266980149,0.166938559,-0.05,15.40488329,15.15675564,1,0,12,4,0,,,,,,,,,,
Historical,2024-12-24,MGM,34.74,34.89,34.9254,0,0.01,0.63,,1,0,99.9,0.04,0.04,,,34.29,34.16,33.44,35.37,36.52,38.31,0.01,0.04,-0.02,0.01,34.086,35.107,36.2135,37.631,34.5188,34.9973,35.8087,37.0289,0.02,-0.01,-0.04,-0.08,0.03,0.02,0.02,28.28124994,-0.965569377,-0.777190983,-0.188378394,0.164696428,-0.05,15.25564838,15.11774039,0.96,1,12,4,0,,,,,,,,,,
Historical,2024-12-26,MGM,34.89,34.77,34.9137,0,0,0.53,,0,0,99.59,0.14,0.14,,,34.74,34.29,34.16,33.8,36.94,37.55,0,0.02,0.03,0,34.304,34.902,36.0805,37.541,34.6425,34.9778,35.7212,36.945,0.02,0,-0.03,-0.07,0.01,0.02,0.02,33.39011917,-0.917914831,-0.805335753,-0.112579078,0.1645419,0.02,15.14532425,15.1105174,0.97,3,12,4,0,,,,,,,,,,
Historical,2024-12-27,MGM,34.77,34.35,34.8129,-0.01,0,0.47,,0,0,98.65,0.46,0.46,,,34.89,34.74,34.29,33.44,36.8,37.37,0,0.01,0.04,0,34.57,34.699,35.9505,37.4384,34.685,34.94,35.6306,36.8597,0.01,0,-0.03,-0.07,0.01,0.02,0.02,33.73493968,-0.87969073,-0.820206748,-0.059483982,0.164576857,0,15.0040202,15.0989054,0.98,4,12,4,0.01,,,,,,,,,,
Historical,2024-12-30,MGM,34.35,34.65,34.4841,0.01,0,0.57,,1,0.01,99.52,-0.17,0.17,,,34.77,34.89,34.74,34.16,36.25,38.34,-0.01,-0.01,0.01,-0.01,34.608,34.509,35.751,37.3138,34.5734,34.8328,35.5087,36.7613,-0.01,0,-0.04,-0.08,0.01,0.02,0.01,31.76661257,-0.87322238,-0.830809874,-0.042412506,0.157448638,0.02,14.80542987,15.12613652,0.99,0,12,4,0,,,,,,,,,,
Historical,2024-12-31,MGM,34.65,33.66,34.7106,-0.03,0,0.51,,0,0,96.88,1.05,1.05,,,34.35,34.77,34.89,34.29,35.28,38.29,0.01,-0.01,0.01,0.01,34.68,34.446,35.569,37.183,34.5989,34.7995,35.4269,36.6785,0,0.01,-0.03,-0.07,0.01,0.02,0.02,35.36776205,-0.834271708,-0.831502241,-0.002769467,0.14532521,-0.01,14.75612016,15.12035113,0.98,1,12,4,0.01,,,,,,,,,,
Historical,2025-01-02,MGM,33.66,34.09,33.8024,0.01,0,0.57,,1,0.01,99.16,-0.29,0.29,,,34.65,34.35,34.77,34.74,35.37,37.51,-0.03,-0.03,-0.03,-0.03,34.464,34.275,35.3765,37.0466,34.2859,34.5923,35.2586,36.5601,-0.02,-0.02,-0.05,-0.09,0.01,0.02,0.02,26.43678156,-0.87322179,-0.839846151,-0.033375639,0.1441121,0.03,14.92064667,15.12079853,1.01,3,1,1,-0.03,,,,,,,,,,
Historical,2025-01-03,MGM,34.09,33.94,34.1844,0,0,0.57,,1,0,99.28,0.24,0.24,,,33.66,34.65,34.35,34.89,33.8,37.52,0.01,-0.01,-0.02,0.01,34.304,34.304,35.205,36.918,34.2206,34.501,35.1473,36.4632,-0.01,-0.01,-0.03,-0.08,0.02,0.01,0.02,31.31034477,-0.859484995,-0.84377392,-0.015711076,0.136287198,-0.02,14.9799512,15.13218576,0.99,4,1,1,0,,,,,,,,,,
Historical,2025-01-06,MGM,33.94,33.23,34.1093,-0.02,0,0.61,,1,-0.02,97.35,0.88,0.88,,,34.09,33.66,34.65,34.77,33.44,36.84,0,-0.02,-0.02,0,34.138,34.354,35.06,36.804,34.1271,34.399,35.0323,36.3643,-0.01,-0.01,-0.03,-0.08,0.02,0.01,0.02,33.13868606,-0.850893661,-0.845197868,-0.005695793,0.133060081,0.04,15.15439763,15.16108756,1.03,0,1,1,-0.01,,,,,,,,,,
Historical,2025-01-07,MGM,33.23,32.69,33.2478,-0.02,0,0.58,,0,0,98.29,0.56,0.56,,,33.94,34.09,33.66,34.35,34.16,36.66,-0.02,-0.01,-0.03,-0.02,33.914,34.261,34.8885,36.6666,33.8281,34.1865,34.8607,36.2414,-0.02,-0.03,-0.05,-0.09,0.02,0.01,0.02,34.44613043,-0.891103941,-0.854379083,-0.036724858,0.134232248,-0.01,15.23699609,15.15723406,1.02,1,1,1,-0.01,,,,,,,,,,
Historical,2025-01-08,MGM,32.69,31.87,32.7198,-0.03,0,0.55,,0,0,97.33,0.85,0.85,,,33.23,33.94,34.09,34.65,34.29,36.6,-0.02,-0.04,-0.06,-0.02,33.522,34.101,34.693,36.5132,33.4487,33.9144,34.654,36.1021,-0.02,-0.04,-0.06,-0.1,0.02,0.01,0.02,30.96590903,-0.955529614,-0.874609189,-0.080920425,0.137910767,-0.01,15.32269209,15.15144026,1.01,2,1,1,-0.02,,,,,,,,,,
Historical,2025-01-10,MGM,31.87,32.33,32.1049,0.01,0.01,0.68,,1,0.01,99.3,-0.23,0.23,,,32.69,33.23,33.94,33.66,34.74,36.52,-0.03,-0.06,-0.05,-0.03,33.164,33.814,34.4605,36.3162,32.9225,33.5427,34.3888,35.9361,-0.04,-0.06,-0.08,-0.12,0.02,0.01,0.02,34.65818752,-1.060529448,-0.911793241,-0.148736207,0.147629532,0.02,15.3887912,15.17982455,1.03,4,1,1,-0.01,,,,,,,,,,
Historical,2025-01-13,MGM,32.33,33.1,32.3472,0.02,0,0.54,,0,0,97.73,-0.75,0.75,,,31.87,32.69,33.23,34.09,34.89,36.94,0.01,-0.03,-0.05,0.01,32.812,33.558,34.23,36.123,32.725,33.3222,34.1927,35.7947,-0.01,-0.04,-0.06,-0.11,0.02,0.02,0.02,41.3145539,-1.094013313,-0.948237255,-0.145776058,0.142017477,-0.01,15.47716178,15.20356753,1.02,0,1,1,0.01,,,,,,,,,,
Historical,2025-01-14,MGM,33.1,33,33.2079,0,0,0.56,,1,0,99.37,0.21,0.21,,,32.33,31.87,32.69,33.94,34.77,36.8,0.02,0.01,-0.02,0.02,32.644,33.391,34.045,35.9568,32.85,33.2818,34.0887,35.6891,0.01,-0.01,-0.03,-0.08,0.02,0.02,0.02,41.77018624,-1.04635522,-0.967860848,-0.078494372,0.126571843,0.01,15.47924822,15.22462924,1.03,1,1,1,0.02,,,,,,,,,,
Historical,2025-01-15,MGM,33,33.13,33.0391,0,0,0.54,,0,0,99.73,-0.09,0.09,,,33.1,32.33,31.87,33.23,34.35,36.25,0,0.04,-0.01,0,32.598,33.256,33.8825,35.8794,32.9,33.2306,33.985,35.5836,0.01,-0.01,-0.03,-0.08,0.02,0.02,0.02,39.93759742,-1.005069191,-0.975302517,-0.029766674,0.114112581,-0.01,15.48502293,15.25330171,1.01,2,1,1,-0.02,,,,,,,,,,
Historical,2025-01-16,MGM,33.13,32.85,33.1872,-0.01,0,0.56,,0,0,98.97,0.34,0.34,,,33,33.1,32.33,32.69,34.65,35.28,0,0.02,0.01,0,32.686,33.104,33.775,35.8138,32.9767,33.2123,33.9036,35.4874,0.01,0,-0.02,-0.07,0.02,0.02,0.02,36.78160911,-0.950898436,-0.970421701,0.019523264,0.10913471,-0.02,15.45841886,15.2355286,1,3,1,1,0.01,,,,,,,,,,
Historical,2025-01-17,MGM,32.85,33.35,32.8673,0.02,0,0.55,,0,0,98.55,-0.48,0.48,,,33.13,33,33.1,31.87,33.66,35.37,-0.01,-0.01,0.03,-0.01,32.882,33.023,33.649,35.7428,32.9344,33.1464,33.8032,35.384,0,-0.01,-0.02,-0.08,0.01,0.02,0.02,33.6012861,-0.919956695,-0.9603287,0.040372005,0.102507871,0.01,15.40781651,15.24322569,1.01,4,1,1,-0.02,,,,,,,,,,
Historical,2025-01-21,MGM,33.35,32.81,33.4465,-0.02,0,0.55,,0,0,98.06,0.64,0.64,,,32.85,33.13,33,32.33,34.09,33.8,0.02,0.01,0.03,0.02,33.086,32.949,33.6265,35.6852,33.073,33.1834,33.7601,35.3042,0.01,0.01,-0.01,-0.07,0.01,0.02,0.02,39.24242416,-0.845344713,-0.937331902,0.091987189,0.102781269,0.01,15.40208536,15.25113065,1.01,1,1,1,0.01,,,,,,,,,,
Historical,2025-01-22,MGM,32.81,33.12,32.9113,0.01,0,0.57,,1,0.01,99.37,-0.21,0.21,,,33.35,32.85,33.13,33.1,33.94,33.44,-0.02,-0.01,-0.01,-0.02,33.028,32.836,33.595,35.5928,32.9853,33.1155,33.6696,35.2064,-0.01,0,-0.02,-0.08,0.01,0.02,0.02,38.54166659,-0.820331397,-0.913931801,0.093600404,0.105073673,-0.01,15.3299581,15.24190604,1,2,1,1,-0.02,,,,,,,,,,
Historical,2025-01-23,MGM,33.12,32.89,33.1983,-0.01,0,0.57,,1,-0.01,99.06,0.31,0.31,,,32.81,33.35,32.85,33,33.23,34.16,0.01,0.01,0,0.01,33.052,32.825,33.543,35.5018,33.0302,33.1163,33.6172,35.1246,0,0.01,-0.01,-0.07,0.01,0.02,0.01,38.63298655,-0.766656219,-0.884476685,0.117820466,0.104710092,0.01,15.31660741,15.21101407,1.01,3,1,1,0,,,,,,,,,,
Historical,2025-01-24,MGM,32.89,33.56,32.9936,0.02,0,0.57,,1,0.02,98.31,-0.57,0.57,,,33.12,32.81,33.35,33.13,32.69,34.29,-0.01,-0.01,-0.01,-0.01,33.004,32.845,33.473,35.4258,32.9835,33.0752,33.548,35.0369,0,0,-0.02,-0.07,0.01,0.02,0.01,43.55108868,-0.734213772,-0.854424102,0.12021033,0.104103531,-0.03,15.25261895,15.19746252,0.98,4,1,1,0,,,,,,,,,,
Historical,2025-01-27,MGM,33.56,33.5,33.568,0,0,0.6,,0,0,99.8,0.07,0.07,,,32.89,33.12,32.81,32.85,31.87,34.74,0.02,0.02,0.02,0.02,33.146,33.014,33.414,35.3626,33.1756,33.1633,33.5491,34.979,0.01,0.02,0,-0.05,0.02,0.01,0.02,45.73268911,-0.646981499,-0.812935582,0.165954083,0.098072815,0.04,15.28861634,15.25146768,1.02,0,1,1,0.03,,,,,,,,,,
Historical,2025-01-28,MGM,33.5,34.01,33.5648,0.02,0,0.49,,0,0,98.69,-0.45,0.45,,,33.56,32.89,33.12,33.35,32.33,34.89,0,0.01,0,0,33.176,33.131,33.3445,35.2976,33.2838,33.2245,33.5444,34.921,0.01,0.01,0,-0.05,0.01,0.01,0.02,46.40522865,-0.576050441,-0.765558554,0.189508112,0.089111292,-0.03,15.21425535,15.26836342,0.99,1,1,1,-0.01,,,,,,,,,,
Historical,2025-01-29,MGM,34.01,34.55,34.1014,0.02,0,0.53,,0,0,98.7,-0.45,0.45,,,33.5,33.56,32.89,32.81,33.1,34.77,0.02,0.03,0.04,0.02,33.416,33.222,33.3065,35.2182,33.5258,33.3674,33.5888,34.8853,0.02,0.02,0.02,-0.03,0.01,0.01,0.02,56.5878377,-0.473229238,-0.70709269,0.233863453,0.08204067,0.03,15.25635639,15.30499008,1.01,2,1,1,0.02,,,,,,,,,,
Historical,2025-01-30,MGM,34.55,34.48,34.5861,0,0,0.54,,0,0,99.69,0.11,0.11,,,34.01,33.5,33.56,33.12,33,34.35,0.02,0.03,0.04,0.02,33.702,33.377,33.3165,35.1588,33.8672,33.5824,33.6803,34.8721,0.03,0.04,0.04,-0.02,0.01,0.01,0.02,65.7094593,-0.344201465,-0.634514445,0.29031298,0.084095933,-0.01,15.26184894,15.32511884,1,3,1,1,0.01,,,,,,,,,,
Historical,2025-01-31,MGM,34.48,34.15,34.5482,-0.01,0,0.6,,0,0,98.83,0.4,0.4,,,34.55,34.01,33.5,32.89,33.13,34.65,0,0.03,0.05,0,34.02,33.512,33.308,35.1028,34.0715,33.7456,33.7565,34.8568,0.01,0.03,0.04,-0.02,0.01,0.01,0.02,75.24177929,-0.244772852,-0.556566127,0.311793274,0.082173175,0,15.37449085,15.35205519,1,4,1,1,0,,,,,,,,,,
Historical,2025-02-03,MGM,34.15,34.55,34.1813,0.01,0,0.53,,0,0,98.93,-0.37,0.37,,,34.48,34.55,34.01,33.56,32.85,33.66,-0.01,0,0.02,-0.01,34.138,33.642,33.3325,35.0428,34.0977,33.8191,33.794,34.829,0,0.02,0.02,-0.03,0.01,0.01,0.01,68.05555537,-0.190408294,-0.48333456,0.292926266,0.084716263,0.01,15.37606912,15.36532329,1.01,0,2,1,0,,,,,,,,,,
Historical,2025-02-04,MGM,34.55,34.24,34.563,-0.01,0,0.51,,0,0,99.06,0.32,0.32,,,34.15,34.48,34.55,33.5,33.35,34.09,0.01,0,0.03,0.01,34.348,33.762,33.3555,34.9884,34.2484,33.952,33.866,34.8181,0.01,0.02,0.04,-0.01,0.01,0.01,0.01,65.52462507,-0.113736252,-0.409414898,0.295678647,0.088580899,0,15.48132821,15.39370767,1.01,1,2,1,0.01,,,,,,,,,,
Historical,2025-02-05,MGM,34.24,34.48,34.2607,0.01,0,0.48,,0,0,99.36,-0.22,0.22,,,34.55,34.15,34.48,34.01,32.81,33.94,-0.01,-0.01,0.01,-0.01,34.394,33.905,33.3705,34.923,34.2456,34.0044,33.9016,34.7954,0,0.01,0.03,-0.02,0.01,0.01,0.01,62.70491785,-0.077098769,-0.342951673,0.265852904,0.090384628,-0.02,15.43678189,15.37558615,0.99,2,2,1,-0.01,,,,,,,,,,
Historical,2025-02-06,MGM,34.48,34.57,34.5127,0,0,0.53,,0,0,99.83,-0.06,0.06,,,34.24,34.55,34.15,34.55,33.12,33.23,0.01,0.01,0,0.01,34.38,34.041,33.433,34.8524,34.3238,34.0908,33.9567,34.7831,0,0.01,0.03,-0.01,0.01,0.01,0.01,63.52705393,-0.02837027,-0.280035392,0.251665122,0.094829017,-0.02,15.33297024,15.34911238,0.97,3,2,1,0,,,,,,,,,,
Historical,2025-02-07,MGM,34.57,34.36,34.5942,-0.01,0,0.56,,0,0,99.32,0.23,0.23,,,34.48,34.24,34.55,34.48,32.89,32.69,0,0,0,0,34.398,34.209,33.527,34.7878,34.4058,34.178,34.0151,34.7747,0.01,0.01,0.03,-0.01,0.01,0.01,0.01,67.91666647,0.017310123,-0.220566289,0.237876412,0.096771467,0.02,15.29663049,15.34553979,0.99,4,2,1,0.01,,,,,,,,,,
Historical,2025-02-10,MGM,34.36,34.27,34.3739,0,0,0.47,,0,0,99.7,0.1,0.1,,,34.57,34.48,34.24,34.15,33.56,31.87,-0.01,0,0.01,-0.01,34.44,34.289,33.6515,34.7088,34.3906,34.2111,34.0479,34.7584,0,0,0.02,-0.01,0.01,0.01,0.01,61.19733906,0.036150202,-0.169222991,0.205373193,0.086828971,0,15.24850383,15.33025145,1,0,2,1,-0.01,,,,,,,,,,
Historical,2025-02-11,MGM,34.27,34.37,34.3099,0,0,0.48,,0,0,99.83,-0.06,0.06,,,34.36,34.57,34.48,34.55,33.5,32.33,0,-0.01,-0.01,0,34.384,34.366,33.7485,34.6432,34.3504,34.2218,34.0691,34.7393,0,0,0.02,-0.01,0.01,0.01,0.01,67.98029533,0.043319493,-0.126714494,0.170033987,0.079677494,-0.01,15.15545665,15.31328139,0.99,1,2,1,0,,,,,,,,,,
Historical,2025-02-12,MGM,34.37,40.37,34.381,0.17,0,0.51,,0,0,85.16,-5.99,5.99,,,34.27,34.36,34.57,34.24,34.01,33.1,0,-0.01,0,0,34.41,34.402,33.812,34.5832,34.3569,34.2487,34.0977,34.7248,0,0,0.02,-0.01,0.01,0.01,0.01,66.23376599,0.056419996,-0.090087596,0.146507592,0.078993799,0.05,15.27022973,15.32333153,1.03,2,2,1,0.01,,,,,,,,,,
Historical,2025-02-13,MGM,40.37,39.81,41.4092,-0.01,0.03,0.48,,0,0,95.98,1.6,1.6,,,34.37,34.27,34.36,34.48,34.55,33,0.17,0.17,0.17,0.16,35.588,34.984,34.1805,34.6238,36.3613,35.3617,34.6951,34.9462,0.13,0.15,0.18,0.17,0.08,0.06,0.04,88.87733875,0.54467344,0.036864611,0.507808829,0.18620614,0.06,15.63620105,15.38690691,1.09,3,2,1,0.16,,,,,,,,,,
Historical,2025-02-14,MGM,39.81,38.07,39.883,-0.04,0,0.38,,0,0,95.24,1.81,1.81,,,40.37,34.37,34.27,34.57,34.48,33.13,-0.01,0.16,0.15,-0.01,36.636,35.517,34.5145,34.6542,37.5109,36.1705,35.1822,35.1369,0.09,0.12,0.15,0.15,0.08,0.06,0.04,82.86014709,0.876328719,0.204757433,0.671571287,0.23248749,-0.06,15.72314548,15.41172144,1.02,4,2,1,-0.01,,,,,,,,,,
Historical,2025-02-18,MGM,38.07,38.34,38.0865,0.01,0,0.26,,0,0,99.34,-0.25,0.25,,,39.81,40.37,34.37,34.36,34.15,32.85,-0.04,0.11,0.11,-0.04,37.378,35.909,34.7755,34.6654,37.6972,36.5158,35.4573,35.2519,0.02,0.06,0.09,0.1,0.09,0.06,0.04,70.42001778,0.987382529,0.361282452,0.626100077,0.243242687,0,15.78927039,15.42561492,1.01,1,2,1,-0.05,,,,,,,,,,
